course,semester,average_gpa,count
ANSC211,Fall 2009,3.7,1
ANSC211,Fall 2010,2.0,1
ANSC211,Spring 2015,4.0,1
ANSC211,Spring 2018,3.7,1
ANSC212,Spring 2022,4.0,1
ANSC212,Spring 2023,3.85,2
ANSC214,Fall 2022,3.0,1
ANSC214,Spring 2019,1.7,1
ANSC214,Spring 2023,2.7,1
ANSC225,Spring 2015,4.0,1
ANSC227,Fall 2024,4.0,2
ANSC227,Spring 2021,4.0,1
ANSC227,Spring 2024,4.0,1
ANSC232,Fall 2023,3.65,2
ANSC232,Spring 2013,4.0,1
ANSC232,Spring 2020,3.3,1
ANSC245,Spring 2023,4.0,1
ANSC250,Fall 2024,3.7,1
ANSC252,Fall 2008,4.0,2
ANSC252,Fall 2010,4.0,1
ANSC252,Fall 2011,4.0,2
ANSC252,Fall 2022,4.0,1
ANSC252,Spring 2020,4.0,1
ANSC255,Fall 2023,3.3,1
ANSC260,Spring 2014,4.0,1
ANSC314,Fall 2024,3.67,3
ANSC315,Fall 2023,2.7,1
ANSC315,Spring 2024,3.7,1
ANSC327,Fall 2015,4.0,1
ANSC327,Fall 2023,4.0,2
ANSC327,Spring 2009,3.0,1
ANSC327,Spring 2015,3.65,2
ANSC327,Spring 2023,2.0,1
ANSC340,Spring 2024,3.7,2
ANSC417,Fall 2022,3.7,1
ANSC435,Spring 2024,3.7,1
ANSC440,Spring 2024,2.7,1
ANSC446,Spring 2020,4.0,1
ANSC447,Spring 2020,4.0,1
ANSC453,Fall 2011,4.0,1
ANSC453,Spring 2021,4.0,1
ANSC453,Spring 2023,3.7,1
ANSC453,Spring 2024,4.0,1
ANSC455,Fall 2022,3.7,1
ANSC460,Fall 2024,4.0,2
ANTH210,Fall 2022,4.0,1
ANTH210,Fall 2023,4.0,1
ANTH210,Fall 2024,4.0,4
ANTH210,Spring 2018,4.0,1
ANTH210,Spring 2024,4.0,1
ANTH221,Fall 2021,3.0,1
ANTH222,Fall 2019,3.3,1
ANTH222,Fall 2021,4.0,3
ANTH222,Fall 2022,3.85,2
ANTH222,Spring 2019,4.0,1
ANTH222,Spring 2021,3.0,1
ANTH222,Spring 2022,3.85,2
ANTH222,Spring 2023,3.85,4
ANTH222,Spring 2024,3.77,3
ANTH240,Fall 2007,4.0,1
ANTH240,Fall 2009,4.0,2
ANTH240,Fall 2011,2.7,1
ANTH240,Fall 2018,3.3,1
ANTH240,Fall 2019,3.7,1
ANTH240,Fall 2021,4.0,3
ANTH240,Fall 2022,3.0,1
ANTH240,Fall 2023,3.73,6
ANTH240,Fall 2024,4.0,1
ANTH240,Spring 2011,4.0,1
ANTH240,Spring 2015,4.0,1
ANTH240,Spring 2018,4.0,1
ANTH240,Spring 2019,4.0,1
ANTH240,Spring 2020,4.0,1
ANTH240,Spring 2023,4.0,4
ANTH240,Spring 2024,3.77,3
ANTH242,Fall 2023,4.0,1
ANTH242,Spring 2020,4.0,1
ANTH242,Spring 2021,4.0,1
ANTH242,Spring 2023,4.0,2
ANTH260,Fall 2008,4.0,1
ANTH260,Fall 2009,4.0,1
ANTH260,Fall 2011,3.85,2
ANTH260,Fall 2020,3.7,1
ANTH260,Fall 2022,4.0,1
ANTH260,Spring 2008,3.0,1
ANTH260,Spring 2010,3.3,1
ANTH260,Spring 2020,4.0,2
ANTH260,Spring 2022,4.0,1
ANTH260,Spring 2023,3.7,1
ANTH263,Fall 2021,4.0,2
ANTH263,Spring 2019,4.0,2
ANTH263,Spring 2024,4.0,3
ANTH264,Fall 2021,4.0,3
ANTH264,Spring 2020,3.7,1
ANTH264,Spring 2021,4.0,1
ANTH264,Spring 2024,4.0,3
ANTH265,Fall 2021,3.7,1
ANTH265,Fall 2022,3.0,2
ANTH265,Fall 2023,4.0,2
ANTH265,Fall 2024,3.9,6
ANTH265,Spring 2021,4.0,3
ANTH265,Spring 2023,3.0,1
ANTH265,Spring 2024,4.0,1
ANTH266,Fall 2020,4.0,1
ANTH266,Fall 2022,4.0,1
ANTH266,Fall 2023,3.57,3
ANTH266,Fall 2024,4.0,2
ANTH266,Spring 2018,4.0,1
ANTH266,Spring 2019,4.0,1
ANTH266,Spring 2022,4.0,1
ANTH266,Spring 2023,4.0,2
ANTH266,Spring 2024,4.0,3
ANTH267,Spring 2021,4.0,1
ANTH305,Fall 2023,4.0,1
ANTH322,Fall 2023,4.0,1
ANTH323,Fall 2021,3.9,3
ANTH323,Fall 2022,3.85,2
ANTH323,Fall 2023,3.67,3
ANTH323,Fall 2024,4.0,1
ANTH323,Spring 2023,3.8,3
ANTH323,Spring 2024,4.0,1
ANTH329T,Spring 2023,4.0,1
ANTH340,Spring 2010,4.0,1
ANTH360,Fall 2009,4.0,1
ANTH360,Spring 2011,4.0,1
ANTH360,Spring 2023,4.0,1
ANTH403,Spring 2023,4.0,3
ANTH412,Fall 2021,4.0,1
ANTH412,Fall 2024,4.0,1
ANTH413,Fall 2020,4.0,1
ANTH415,Spring 2023,4.0,2
ANTH415,Spring 2024,4.0,1
ANTH436,Fall 2024,4.0,1
ANTH451,Fall 2023,4.0,1
ANTH451,Fall 2024,4.0,1
ANTH451,Spring 2025,4.0,1
ANTH472,Fall 2014,4.0,1
ANTH472,Spring 2014,4.0,1
ANTH473,Fall 2022,4.0,1
ANTH473,Fall 2024,4.0,1
ANTH481,Fall 2023,4.0,1
ANTH481,Spring 2023,4.0,1
ANTH688J,Spring 2025,4.0,1
AOSC123,Fall 2019,3.3,1
AOSC123,Fall 2021,4.0,2
AOSC123,Fall 2024,4.0,2
AOSC123,Spring 2019,4.0,1
AOSC123,Spring 2020,3.85,2
AOSC123,Spring 2022,4.0,1
AOSC123,Spring 2023,3.65,2
AOSC123,Spring 2024,3.67,3
AOSC200,Fall 2014,3.7,1
AOSC200,Fall 2015,4.0,1
AOSC200,Fall 2018,4.0,1
AOSC200,Fall 2019,4.0,2
AOSC200,Fall 2021,4.0,6
AOSC200,Fall 2022,3.64,16
AOSC200,Fall 2023,4.0,3
AOSC200,Fall 2024,3.85,13
AOSC200,Spring 2015,4.0,2
AOSC200,Spring 2019,3.7,1
AOSC200,Spring 2020,3.3,1
AOSC200,Spring 2021,4.0,1
AOSC200,Spring 2022,3.74,9
AOSC200,Spring 2023,3.81,10
AOSC200,Spring 2024,3.09,31
AOSC200,Spring 2025,4.0,2
AOSC200C,Fall 2023,3.7,1
AOSC200C,Fall 2024,3.35,2
AOSC200C,Spring 2025,3.0,1
AOSC201,Fall 2021,4.0,1
AOSC201,Fall 2022,4.0,4
AOSC201,Fall 2024,4.0,3
AOSC201,Spring 2019,3.85,2
AOSC201,Spring 2022,4.0,2
AOSC201,Spring 2023,4.0,2
AOSC201,Spring 2024,3.96,7
AOSC201,Spring 2025,3.7,1
AOSC247,Fall 2022,4.0,1
AOSC247,Spring 2022,4.0,1
AOSC247,Spring 2024,4.0,4
AOSC360,Spring 2024,4.0,2
AOSC375,Fall 2024,4.0,2
AOSC375,Spring 2024,3.7,1
AOSC400,Fall 2019,4.0,1
AOSC400,Spring 2025,4.0,1
AOSC401,Spring 2023,4.0,1
AOSC401,Spring 2024,4.0,1
AOSC421,Spring 2022,4.0,1
AOSC421,Spring 2023,3.3,1
AOSC421,Spring 2024,4.0,2
AOSC424,Spring 2021,3.7,1
AOSC431,Fall 2024,3.65,2
AOSC433,Spring 2021,4.0,1
AOSC447,Spring 2021,4.0,1
AOSC470,Fall 2024,4.0,1
AOSC493,Fall 2024,4.0,1
AOSC647,Spring 2021,4.0,1
AOSC652,Fall 2021,4.0,1
AOSC652,Fall 2024,4.0,1
ARAB104,Fall 2012,4.0,1
ARAB104,Spring 2021,4.0,1
ARAB104,Spring 2023,4.0,1
ARAB204,Fall 2023,4.0,1
ARAB204,Spring 2008,4.0,1
ARAB206,Fall 2008,4.0,1
ARAB250,Fall 2024,4.0,1
ARAB304,Fall 2023,4.0,1
ARAB304,Fall 2024,4.0,1
ARAB499C,Spring 2022,4.0,1
ARAB499Z,Spring 2024,4.0,2
ARCH170,Fall 2007,3.63,7
ARCH170,Fall 2008,3.67,3
ARCH170,Fall 2009,3.57,3
ARCH170,Fall 2010,3.67,4
ARCH170,Fall 2018,4.0,2
ARCH170,Fall 2019,4.0,3
ARCH170,Fall 2021,4.0,3
ARCH170,Spring 2009,3.7,1
ARCH170,Spring 2011,3.0,2
ARCH170,Spring 2015,3.3,1
ARCH170,Spring 2019,4.0,1
ARCH170,Spring 2020,4.0,1
ARCH170,Spring 2021,4.0,1
ARCH170,Spring 2022,3.85,2
ARCH170,Spring 2023,4.0,3
ARCH170,Spring 2024,4.0,1
ARCH171,Fall 2022,3.7,1
ARCH171,Fall 2023,4.0,1
ARCH171,Fall 2024,4.0,1
ARCH171,Spring 2023,3.92,4
ARCH200,Fall 2020,4.0,1
ARCH200,Fall 2022,4.0,1
ARCH200,Fall 2023,3.3,1
ARCH200,Spring 2022,3.7,1
ARCH200,Spring 2024,3.85,2
ARCH225,Fall 2008,3.0,1
ARCH225,Fall 2009,3.7,1
ARCH225,Fall 2010,2.85,2
ARCH225,Fall 2011,4.0,1
ARCH225,Fall 2019,4.0,1
ARCH225,Fall 2020,4.0,1
ARCH225,Fall 2022,4.0,1
ARCH225,Spring 2020,2.7,1
ARCH225,Spring 2024,4.0,2
ARCH226,Fall 2023,4.0,2
ARCH226,Fall 2024,3.7,1
ARCH226,Spring 2009,4.0,1
ARCH226,Spring 2021,4.0,1
ARCH242,Fall 2010,3.7,1
ARCH242,Spring 2008,3.5,2
ARCH242,Spring 2009,3.35,2
ARCH242,Spring 2010,3.0,1
ARCH270,Fall 2023,4.0,2
ARCH270,Fall 2024,3.85,2
ARCH270,Spring 2019,4.0,1
ARCH271,Fall 2023,4.0,1
ARCH271,Fall 2024,3.7,1
ARCH272,Fall 2022,2.7,1
ARCH289I,Spring 2019,4.0,1
ARCH300,Fall 2019,4.0,1
ARCH300,Fall 2023,3.5,2
ARCH300,Fall 2024,3.0,1
ARCH400,Fall 2023,4.0,1
ARCH400,Spring 2019,3.7,1
ARCH400,Spring 2022,3.7,1
ARCH400,Spring 2023,3.7,1
ARCH400,Spring 2024,3.35,2
ARCH401,Spring 2021,4.0,1
ARCH402,Fall 2024,4.0,1
ARCH403,Fall 2024,3.3,1
ARCH428C,Spring 2024,3.0,1
ARCH428T,Spring 2024,4.0,1
ARCH430,Fall 2024,3.7,2
ARCH458,Fall 2023,4.0,1
ARCH462,Fall 2019,3.7,1
ARCH462,Fall 2023,3.67,3
ARCH462,Fall 2024,4.0,1
ARCH462,Spring 2021,4.0,1
ARCH462,Spring 2023,3.7,1
ARCH462,Spring 2024,4.0,1
ARCH463,Spring 2024,3.7,1
ARCH464,Fall 2022,4.0,1
ARCH467,Spring 2025,4.0,1
AREC200,Fall 2017,4.0,2
AREC200,Fall 2018,4.0,1
AREC200,Fall 2021,4.0,1
AREC200,Fall 2022,3.54,5
AREC200,Fall 2023,3.88,5
AREC200,Fall 2024,3.66,5
AREC200,Spring 2020,4.0,2
AREC200,Spring 2024,3.7,1
AREC200,Spring 2025,4.0,1
AREC210,Spring 2024,4.0,1
AREC240,Spring 2022,2.43,3
AREC240,Spring 2024,3.85,2
AREC241,Fall 2020,3.3,1
AREC241,Fall 2024,3.15,2
AREC250,Fall 2021,4.0,1
AREC250,Fall 2022,4.0,1
AREC250,Fall 2023,4.0,1
AREC250,Fall 2024,3.7,1
AREC260,Fall 2023,4.0,6
AREC260,Spring 2022,4.0,1
AREC280,Spring 2023,3.7,1
AREC306,Fall 2009,4.0,1
AREC306,Fall 2024,3.85,2
AREC306,Spring 2023,3.67,3
AREC326,Spring 2019,2.0,1
AREC326,Spring 2020,3.67,4
AREC326,Spring 2024,3.15,2
AREC345,Fall 2013,4.0,2
AREC345,Fall 2024,3.0,1
AREC345,Spring 2020,4.0,1
AREC345,Spring 2021,2.0,1
AREC365,Fall 2008,4.0,1
AREC365,Fall 2010,4.0,2
AREC365,Fall 2012,4.0,1
AREC365,Fall 2013,3.0,1
AREC365,Fall 2014,3.67,4
AREC365,Fall 2015,3.7,1
AREC365,Fall 2018,3.3,1
AREC365,Fall 2020,2.0,1
AREC365,Fall 2022,4.0,1
AREC365,Fall 2023,3.6,5
AREC365,Fall 2024,4.0,4
AREC365,Spring 2010,4.0,1
AREC365,Spring 2011,3.58,4
AREC365,Spring 2012,3.5,2
AREC365,Spring 2013,2.0,1
AREC365,Spring 2015,4.0,1
AREC365,Spring 2022,3.48,5
AREC365,Spring 2023,3.66,5
AREC365,Spring 2024,3.43,3
AREC380,Fall 2020,4.0,1
AREC380,Spring 2020,3.7,1
AREC380,Spring 2022,3.3,1
AREC382,Fall 2013,4.0,1
AREC382,Fall 2015,4.0,1
AREC382,Spring 2009,4.0,1
AREC382,Spring 2013,4.0,1
AREC382,Spring 2016,4.0,1
AREC405,Fall 2011,3.0,2
AREC405,Fall 2022,3.3,1
AREC405,Spring 2010,3.3,1
AREC422,Spring 2024,4.0,1
AREC430,Fall 2020,4.0,1
AREC433,Fall 2009,4.0,1
AREC433,Fall 2021,4.0,1
AREC433,Spring 2011,4.0,1
AREC435,Fall 2020,4.0,1
AREC435,Spring 2024,4.0,1
AREC445,Spring 2023,4.0,1
AREC453,Fall 2008,4.0,1
AREC453,Spring 2008,4.0,1
AREC456,Fall 2020,4.0,1
AREC481,Fall 2022,4.0,1
AREC481,Spring 2023,4.0,1
ARHU158B,Spring 2023,4.0,1
ARHU158C,Fall 2022,4.0,1
ARHU158D,Fall 2023,4.0,3
ARHU158F,Fall 2023,4.0,1
ARHU158K,Fall 2024,4.0,1
ARHU158N,Fall 2024,4.0,2
ARHU158N,Spring 2025,4.0,1
ARHU158T,Fall 2020,3.5,2
ARHU158T,Fall 2023,4.0,1
ARHU158V,Fall 2021,4.0,1
ARHU230,Fall 2022,4.0,1
ARHU230,Fall 2023,4.0,1
ARHU230,Fall 2024,4.0,2
ARHU230,Spring 2023,4.0,1
ARHU230,Spring 2024,4.0,1
ARHU275,Fall 2023,4.0,1
ARHU275,Spring 2024,4.0,1
ARHU298J,Fall 2024,3.67,3
ARHU298L,Fall 2022,4.0,2
ARHU298L,Fall 2023,4.0,6
ARHU298L,Spring 2013,2.0,1
ARHU298L,Spring 2019,4.0,1
ARHU299M,Fall 2024,4.0,1
ARHU309,Fall 2023,4.0,2
ARHU318B,Spring 2024,4.0,1
ARHU319A,Fall 2024,4.0,2
ARHU340,Fall 2024,4.0,1
ARHU375,Fall 2022,4.0,1
ARHU468A,Fall 2023,4.0,1
ARMY105,Spring 2024,4.0,1
ARMY106,Spring 2020,4.0,1
ARMY301,Spring 2025,3.7,1
ARMY302,Fall 2019,4.0,1
ARSC400,Spring 2024,4.0,2
ARSC401,Spring 2024,4.0,3
ARTH200,Fall 2009,4.0,1
ARTH200,Fall 2011,4.0,1
ARTH200,Fall 2015,4.0,2
ARTH200,Fall 2019,3.85,2
ARTH200,Fall 2020,2.7,1
ARTH200,Fall 2021,3.85,2
ARTH200,Fall 2022,4.0,2
ARTH200,Fall 2023,3.75,4
ARTH200,Fall 2024,3.86,14
ARTH200,Spring 2011,3.5,2
ARTH200,Spring 2012,4.0,2
ARTH200,Spring 2015,3.0,1
ARTH200,Spring 2020,3.7,1
ARTH200,Spring 2021,4.0,1
ARTH200,Spring 2022,3.7,1
ARTH200,Spring 2023,3.8,10
ARTH200,Spring 2024,3.92,4
ARTH200,Spring 2025,3.85,2
ARTH201,Fall 2008,3.5,2
ARTH201,Fall 2009,4.0,1
ARTH201,Fall 2010,3.5,2
ARTH201,Fall 2011,4.0,1
ARTH201,Fall 2019,4.0,1
ARTH201,Fall 2020,4.0,1
ARTH201,Fall 2021,4.0,1
ARTH201,Fall 2022,3.9,3
ARTH201,Fall 2023,3.5,2
ARTH201,Fall 2024,3.42,4
ARTH201,Spring 2008,0.0,1
ARTH201,Spring 2010,4.0,1
ARTH201,Spring 2011,3.57,3
ARTH201,Spring 2012,3.0,1
ARTH201,Spring 2014,4.0,1
ARTH201,Spring 2019,3.5,2
ARTH201,Spring 2022,2.0,2
ARTH201,Spring 2023,3.92,4
ARTH221,Spring 2015,3.3,1
ARTH230,Fall 2024,4.0,2
ARTH240,Spring 2023,3.25,4
ARTH250,Fall 2010,4.0,1
ARTH250,Fall 2012,4.0,1
ARTH250,Spring 2012,3.0,1
ARTH255,Fall 2020,4.0,1
ARTH255,Fall 2024,3.0,1
ARTH260,Fall 2020,3.7,1
ARTH260,Fall 2021,4.0,1
ARTH260,Fall 2024,4.0,1
ARTH260,Spring 2024,4.0,1
ARTH260C,Fall 2022,4.0,1
ARTH260C,Spring 2021,4.0,1
ARTH260C,Spring 2024,3.7,1
ARTH261,Fall 2022,4.0,1
ARTH261,Fall 2024,4.0,4
ARTH261,Spring 2024,3.8,3
ARTH265,Spring 2022,3.85,4
ARTH275,Fall 2008,3.85,2
ARTH275,Fall 2011,4.0,1
ARTH275,Spring 2008,3.7,1
ARTH275,Spring 2010,3.0,2
ARTH290,Fall 2010,2.43,3
ARTH290,Fall 2011,3.85,2
ARTH290,Fall 2012,3.0,1
ARTH290,Spring 2011,3.0,2
ARTH292,Spring 2024,3.43,3
ARTH303,Spring 2022,3.0,1
ARTH305,Fall 2024,4.0,1
ARTH313,Spring 2023,3.0,1
ARTH324,Fall 2023,4.0,1
ARTH324,Spring 2025,4.0,1
ARTH330,Fall 2022,4.0,1
ARTH335,Spring 2024,4.0,1
ARTH346,Spring 2012,4.0,1
ARTH346,Spring 2016,3.35,2
ARTH350,Spring 2010,3.0,1
ARTH350,Spring 2012,4.0,1
ARTH351,Fall 2023,3.5,2
ARTH357,Spring 2024,4.0,1
ARTH359B,Spring 2023,4.0,1
ARTH360,Spring 2010,3.3,2
ARTH361,Spring 2023,4.0,2
ARTH362,Fall 2024,4.0,1
ARTH369D,Spring 2024,4.0,1
ARTH370,Spring 2010,4.0,1
ARTH376,Spring 2023,4.0,1
ARTH389C,Fall 2023,4.0,1
ARTH389C,Spring 2024,4.0,1
ARTH488B,Spring 2012,3.0,1
ARTH488J,Spring 2024,3.0,1
ARTH489L,Fall 2023,4.0,1
ARTH489N,Spring 2020,3.7,1
ARTT100,Fall 2007,2.3,1
ARTT100,Fall 2008,4.0,1
ARTT100,Fall 2009,3.5,2
ARTT100,Fall 2010,2.0,2
ARTT100,Fall 2011,3.5,2
ARTT100,Fall 2014,3.7,1
ARTT100,Fall 2021,4.0,1
ARTT100,Fall 2022,3.83,6
ARTT100,Fall 2024,3.75,4
ARTT100,Spring 2010,4.0,1
ARTT100,Spring 2011,4.0,1
ARTT100,Spring 2012,4.0,1
ARTT100,Spring 2016,3.0,1
ARTT100,Spring 2022,4.0,2
ARTT100,Spring 2023,4.0,1
